Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,088123,1970,06,20,9.3,1,Y
IDCJAC0010,088123,1970,06,21,7.9,1,Y
IDCJAC0010,088123,1970,06,22,12.4,1,Y
IDCJAC0010,088123,1970,06,23,10.1,1,Y
IDCJAC0010,088123,1970,06,24,7.9,1,Y
IDCJAC0010,088123,1970,06,25,10.8,1,Y
IDCJAC0010,088123,1970,06,26,8.1,1,Y
IDCJAC0010,088123,1970,06,27,9.3,1,Y
IDCJAC0010,088123,1970,06,28,10.9,1,Y
IDCJAC0010,088123,1970,06,29,12.6,1,Y
IDCJAC0010,088123,1970,06,30,11.7,1,Y
IDCJAC0010,088123,1970,07,01,9.6,1,Y
IDCJAC0010,088123,1970,07,02,9.3,1,Y
IDCJAC0010,088123,1970,07,03,6.8,1,Y
IDCJAC0010,088123,1970,07,04,8.8,1,Y
IDCJAC0010,088123,1970,07,05,11.4,1,Y
IDCJAC0010,088123,1970,07,06,9.7,1,Y
IDCJAC0010,088123,1970,07,07,11.1,1,Y
IDCJAC0010,088123,1970,07,08,11.9,1,Y
IDCJAC0010,088123,1970,07,09,8.4,1,Y
IDCJAC0010,088123,1970,07,10,7.6,1,Y
IDCJAC0010,088123,1970,07,11,7.8,1,Y
IDCJAC0010,088123,1970,07,12,7.2,1,Y
IDCJAC0010,088123,1970,07,13,6.7,1,Y
IDCJAC0010,088123,1970,07,14,6.7,1,Y
IDCJAC0010,088123,1970,07,15,8.2,1,Y
IDCJAC0010,088123,1970,07,16,9.0,1,Y
IDCJAC0010,088123,1970,07,17,9.3,1,Y
IDCJAC0010,088123,1970,07,18,9.0,1,Y
IDCJAC0010,088123,1970,07,19,6.7,1,Y
IDCJAC0010,088123,1970,07,20,9.9,1,Y
IDCJAC0010,088123,1970,07,21,9.6,1,Y
IDCJAC0010,088123,1970,07,22,9.7,1,Y
IDCJAC0010,088123,1970,07,23,7.7,1,Y
IDCJAC0010,088123,1970,07,24,9.6,1,Y
IDCJAC0010,088123,1970,07,25,12.9,1,Y
IDCJAC0010,088123,1970,07,26,11.0,1,Y
IDCJAC0010,088123,1970,07,27,10.1,1,Y
IDCJAC0010,088123,1970,07,28,12.1,1,Y
IDCJAC0010,088123,1970,07,29,12.3,1,Y
IDCJAC0010,088123,1970,07,30,10.4,1,Y
IDCJAC0010,088123,1970,07,31,8.3,1,Y
IDCJAC0010,088123,1970,08,01,9.4,1,Y
IDCJAC0010,088123,1970,08,02,8.3,1,Y
IDCJAC0010,088123,1970,08,03,9.8,1,Y
IDCJAC0010,088123,1970,08,04,10.1,1,Y
IDCJAC0010,088123,1970,08,05,7.3,1,Y
IDCJAC0010,088123,1970,08,06,8.4,1,Y
IDCJAC0010,088123,1970,08,07,9.6,1,Y
IDCJAC0010,088123,1970,08,08,9.9,1,Y
IDCJAC0010,088123,1970,08,09,12.8,1,Y
IDCJAC0010,088123,1970,08,10,11.2,1,Y
IDCJAC0010,088123,1970,08,11,9.7,1,Y
IDCJAC0010,088123,1970,08,12,9.0,1,Y
IDCJAC0010,088123,1970,08,13,11.1,1,Y
IDCJAC0010,088123,1970,08,14,9.6,1,Y
IDCJAC0010,088123,1970,08,15,7.5,1,Y
IDCJAC0010,088123,1970,08,16,4.6,1,Y
IDCJAC0010,088123,1970,08,17,8.8,1,Y
IDCJAC0010,088123,1970,08,18,9.0,1,Y
IDCJAC0010,088123,1970,08,19,12.7,1,Y
IDCJAC0010,088123,1970,08,20,11.0,1,Y
IDCJAC0010,088123,1970,08,21,13.2,1,Y
IDCJAC0010,088123,1970,08,22,11.3,1,Y
IDCJAC0010,088123,1970,08,23,12.1,1,Y
IDCJAC0010,088123,1970,08,24,11.7,1,Y
IDCJAC0010,088123,1970,08,25,12.2,1,Y
IDCJAC0010,088123,1970,08,26,9.9,1,Y
IDCJAC0010,088123,1970,08,27,9.6,1,Y
IDCJAC0010,088123,1970,08,28,10.0,1,Y
IDCJAC0010,088123,1970,08,29,8.2,1,Y
IDCJAC0010,088123,1970,08,30,7.4,1,Y
IDCJAC0010,088123,1970,08,31,9.4,1,Y
IDCJAC0010,088123,1970,09,01,12.9,1,Y
IDCJAC0010,088123,1970,09,02,13.2,1,Y
IDCJAC0010,088123,1970,09,03,13.1,1,Y
IDCJAC0010,088123,1970,09,04,13.1,1,Y
IDCJAC0010,088123,1970,09,05,12.2,1,Y
IDCJAC0010,088123,1970,09,06,11.1,1,Y
IDCJAC0010,088123,1970,09,07,14.7,1,Y
IDCJAC0010,088123,1970,09,08,13.6,1,Y
IDCJAC0010,088123,1970,09,09,8.3,1,Y
IDCJAC0010,088123,1970,09,10,10.0,1,Y
IDCJAC0010,088123,1970,09,11,9.7,1,Y
IDCJAC0010,088123,1970,09,12,10.0,1,Y
IDCJAC0010,088123,1970,09,13,10.6,1,Y
IDCJAC0010,088123,1970,09,14,12.5,1,Y
IDCJAC0010,088123,1970,09,15,7.8,1,Y
IDCJAC0010,088123,1970,09,16,9.0,1,Y
IDCJAC0010,088123,1970,09,17,11.2,1,Y
IDCJAC0010,088123,1970,09,18,9.6,1,Y
IDCJAC0010,088123,1970,09,19,8.8,1,Y
IDCJAC0010,088123,1970,09,20,12.2,1,Y
IDCJAC0010,088123,1970,09,21,10.4,1,Y
IDCJAC0010,088123,1970,09,22,12.5,1,Y
IDCJAC0010,088123,1970,09,23,8.8,1,Y
IDCJAC0010,088123,1970,09,24,10.4,1,Y
IDCJAC0010,088123,1970,09,25,9.6,1,Y
IDCJAC0010,088123,1970,09,26,12.8,1,Y
IDCJAC0010,088123,1970,09,27,13.2,1,Y
IDCJAC0010,088123,1970,09,28,12.7,1,Y
IDCJAC0010,088123,1970,09,29,12.2,1,Y
IDCJAC0010,088123,1970,09,30,14.6,1,Y
IDCJAC0010,088123,1970,10,01,15.7,1,Y
IDCJAC0010,088123,1970,10,02,18.1,1,Y
IDCJAC0010,088123,1970,10,03,19.4,1,Y
IDCJAC0010,088123,1970,10,04,23.6,1,Y
IDCJAC0010,088123,1970,10,05,21.2,1,Y
IDCJAC0010,088123,1970,10,06,19.4,1,Y
IDCJAC0010,088123,1970,10,07,19.7,1,Y
IDCJAC0010,088123,1970,10,08,12.9,1,Y
IDCJAC0010,088123,1970,10,09,13.3,1,Y
IDCJAC0010,088123,1970,10,10,15.7,1,Y
IDCJAC0010,088123,1970,10,11,20.6,1,Y
IDCJAC0010,088123,1970,10,12,15.7,1,Y
IDCJAC0010,088123,1970,10,13,12.3,1,Y
IDCJAC0010,088123,1970,10,14,10.3,1,Y
IDCJAC0010,088123,1970,10,15,14.2,1,Y
IDCJAC0010,088123,1970,10,16,17.3,1,Y
IDCJAC0010,088123,1970,10,17,15.3,1,Y
IDCJAC0010,088123,1970,10,18,15.7,1,Y
IDCJAC0010,088123,1970,10,19,13.8,1,Y
IDCJAC0010,088123,1970,10,20,13.4,1,Y
IDCJAC0010,088123,1970,10,21,15.8,1,Y
IDCJAC0010,088123,1970,10,22,13.6,1,Y
IDCJAC0010,088123,1970,10,23,13.9,1,Y
IDCJAC0010,088123,1970,10,24,14.2,1,Y
IDCJAC0010,088123,1970,10,25,13.1,1,Y
IDCJAC0010,088123,1970,10,26,17.4,1,Y
IDCJAC0010,088123,1970,10,27,19.9,1,Y
IDCJAC0010,088123,1970,10,28,19.2,1,Y
IDCJAC0010,088123,1970,10,29,11.5,1,Y
IDCJAC0010,088123,1970,10,30,13.4,1,Y
IDCJAC0010,088123,1970,10,31,12.8,1,Y
IDCJAC0010,088123,1970,11,01,12.9,1,Y
IDCJAC0010,088123,1970,11,02,12.2,1,Y
IDCJAC0010,088123,1970,11,03,16.7,1,Y
IDCJAC0010,088123,1970,11,04,19.7,1,Y
IDCJAC0010,088123,1970,11,05,17.3,1,Y
IDCJAC0010,088123,1970,11,06,15.6,1,Y
IDCJAC0010,088123,1970,11,07,17.7,1,Y
IDCJAC0010,088123,1970,11,08,19.6,1,Y
IDCJAC0010,088123,1970,11,09,25.6,1,Y
IDCJAC0010,088123,1970,11,10,21.9,1,Y
IDCJAC0010,088123,1970,11,11,16.8,1,Y
IDCJAC0010,088123,1970,11,12,20.1,1,Y
IDCJAC0010,088123,1970,11,13,18.8,1,Y
IDCJAC0010,088123,1970,11,14,20.4,1,Y
IDCJAC0010,088123,1970,11,15,10.6,1,Y
IDCJAC0010,088123,1970,11,16,14.0,1,Y
IDCJAC0010,088123,1970,11,17,14.6,1,Y
IDCJAC0010,088123,1970,11,18,13.9,1,Y
IDCJAC0010,088123,1970,11,19,18.3,1,Y
IDCJAC0010,088123,1970,11,20,21.2,1,Y
IDCJAC0010,088123,1970,11,21,22.2,1,Y
IDCJAC0010,088123,1970,11,22,22.8,1,Y
IDCJAC0010,088123,1970,11,23,24.0,1,Y
IDCJAC0010,088123,1970,11,24,21.8,1,Y
IDCJAC0010,088123,1970,11,25,15.6,1,Y
IDCJAC0010,088123,1970,11,26,16.2,1,Y
IDCJAC0010,088123,1970,11,27,22.8,1,Y
IDCJAC0010,088123,1970,11,28,27.2,1,Y
IDCJAC0010,088123,1970,11,29,25.6,1,Y
IDCJAC0010,088123,1970,11,30,26.6,1,Y
IDCJAC0010,088123,1970,12,01,24.6,1,Y
IDCJAC0010,088123,1970,12,02,30.1,1,Y
IDCJAC0010,088123,1970,12,03,32.5,1,Y
IDCJAC0010,088123,1970,12,04,29.2,1,Y
IDCJAC0010,088123,1970,12,05,16.4,1,Y
IDCJAC0010,088123,1970,12,06,16.8,1,Y
IDCJAC0010,088123,1970,12,07,19.1,1,Y
IDCJAC0010,088123,1970,12,08,20.4,1,Y
IDCJAC0010,088123,1970,12,09,17.4,1,Y
IDCJAC0010,088123,1970,12,10,20.6,1,Y
IDCJAC0010,088123,1970,12,11,24.2,1,Y
IDCJAC0010,088123,1970,12,12,24.9,1,Y
IDCJAC0010,088123,1970,12,13,27.9,1,Y
IDCJAC0010,088123,1970,12,14,20.7,1,Y
IDCJAC0010,088123,1970,12,15,20.8,1,Y
IDCJAC0010,088123,1970,12,16,24.6,1,Y
IDCJAC0010,088123,1970,12,17,30.7,1,Y
IDCJAC0010,088123,1970,12,18,23.2,1,Y
IDCJAC0010,088123,1970,12,19,22.9,1,Y
IDCJAC0010,088123,1970,12,20,28.4,1,Y
IDCJAC0010,088123,1970,12,21,24.7,1,Y
IDCJAC0010,088123,1970,12,22,28.3,1,Y
IDCJAC0010,088123,1970,12,23,20.0,1,Y
IDCJAC0010,088123,1970,12,24,20.0,1,Y
IDCJAC0010,088123,1970,12,25,27.6,1,Y
IDCJAC0010,088123,1970,12,26,29.7,1,Y
IDCJAC0010,088123,1970,12,27,32.2,1,Y
IDCJAC0010,088123,1970,12,28,17.2,1,Y
IDCJAC0010,088123,1970,12,29,15.0,1,Y
IDCJAC0010,088123,1970,12,30,14.9,1,Y
IDCJAC0010,088123,1970,12,31,12.6,1,Y
IDCJAC0010,088123,1971,01,01,16.2,1,Y
IDCJAC0010,088123,1971,01,02,18.2,1,Y
IDCJAC0010,088123,1971,01,03,18.6,1,Y
IDCJAC0010,088123,1971,01,04,21.1,1,Y
IDCJAC0010,088123,1971,01,05,24.9,1,Y
IDCJAC0010,088123,1971,01,06,28.8,1,Y
IDCJAC0010,088123,1971,01,07,33.3,1,Y
IDCJAC0010,088123,1971,01,08,36.2,1,Y
IDCJAC0010,088123,1971,01,09,26.1,1,Y
IDCJAC0010,088123,1971,01,10,22.2,1,Y
IDCJAC0010,088123,1971,01,11,30.8,1,Y
IDCJAC0010,088123,1971,01,12,21.4,1,Y
IDCJAC0010,088123,1971,01,13,29.9,1,Y
IDCJAC0010,088123,1971,01,14,31.6,1,Y
IDCJAC0010,088123,1971,01,15,32.4,1,Y
IDCJAC0010,088123,1971,01,16,22.2,1,Y
IDCJAC0010,088123,1971,01,17,20.7,1,Y
IDCJAC0010,088123,1971,01,18,19.9,1,Y
IDCJAC0010,088123,1971,01,19,25.0,1,Y
IDCJAC0010,088123,1971,01,20,25.4,1,Y
IDCJAC0010,088123,1971,01,21,25.4,1,Y
IDCJAC0010,088123,1971,01,22,24.6,1,Y
IDCJAC0010,088123,1971,01,23,25.6,1,Y
IDCJAC0010,088123,1971,01,24,26.9,1,Y
IDCJAC0010,088123,1971,01,25,34.0,1,Y
IDCJAC0010,088123,1971,01,26,31.8,1,Y
IDCJAC0010,088123,1971,01,27,28.1,1,Y
IDCJAC0010,088123,1971,01,28,22.2,1,Y
IDCJAC0010,088123,1971,01,29,20.6,1,Y
IDCJAC0010,088123,1971,01,30,17.5,1,Y
IDCJAC0010,088123,1971,01,31,18.9,1,Y
IDCJAC0010,088123,1971,02,01,18.9,1,Y
IDCJAC0010,088123,1971,02,02,20.3,1,Y
IDCJAC0010,088123,1971,02,03,23.2,1,Y
IDCJAC0010,088123,1971,02,04,26.8,1,Y
IDCJAC0010,088123,1971,02,05,24.6,1,Y
IDCJAC0010,088123,1971,02,06,28.1,1,Y
IDCJAC0010,088123,1971,02,07,30.1,1,Y
IDCJAC0010,088123,1971,02,08,29.0,1,Y
IDCJAC0010,088123,1971,02,09,18.8,1,Y
IDCJAC0010,088123,1971,02,10,17.1,1,Y
IDCJAC0010,088123,1971,02,11,21.0,1,Y
IDCJAC0010,088123,1971,02,12,25.4,1,Y
IDCJAC0010,088123,1971,02,13,23.2,1,Y
IDCJAC0010,088123,1971,02,14,24.9,1,Y
IDCJAC0010,088123,1971,02,15,28.9,1,Y
IDCJAC0010,088123,1971,02,16,26.6,1,Y
IDCJAC0010,088123,1971,02,17,30.7,1,Y
IDCJAC0010,088123,1971,02,18,31.0,1,Y
IDCJAC0010,088123,1971,02,19,29.3,1,Y
IDCJAC0010,088123,1971,02,20,27.9,1,Y
IDCJAC0010,088123,1971,02,21,21.8,1,Y
IDCJAC0010,088123,1971,02,22,23.3,1,Y
IDCJAC0010,088123,1971,02,23,17.8,1,Y
IDCJAC0010,088123,1971,02,24,24.4,1,Y
IDCJAC0010,088123,1971,02,25,25.7,1,Y
IDCJAC0010,088123,1971,02,26,25.0,1,Y
IDCJAC0010,088123,1971,02,27,28.8,1,Y
IDCJAC0010,088123,1971,02,28,30.7,1,Y
IDCJAC0010,088123,1971,03,01,27.4,1,Y
IDCJAC0010,088123,1971,03,02,23.4,1,Y
IDCJAC0010,088123,1971,03,03,26.8,1,Y
IDCJAC0010,088123,1971,03,04,26.1,1,Y
IDCJAC0010,088123,1971,03,05,25.7,1,Y
IDCJAC0010,088123,1971,03,06,25.8,1,Y
IDCJAC0010,088123,1971,03,07,26.1,1,Y
IDCJAC0010,088123,1971,03,08,26.6,1,Y
IDCJAC0010,088123,1971,03,09,20.8,1,Y
IDCJAC0010,088123,1971,03,10,20.6,1,Y
IDCJAC0010,088123,1971,03,11,23.3,1,Y
IDCJAC0010,088123,1971,03,12,21.4,1,Y
IDCJAC0010,088123,1971,03,13,21.7,1,Y
IDCJAC0010,088123,1971,03,14,26.9,1,Y
IDCJAC0010,088123,1971,03,15,19.6,1,Y
IDCJAC0010,088123,1971,03,16,21.2,1,Y
IDCJAC0010,088123,1971,03,17,26.7,1,Y
IDCJAC0010,088123,1971,03,18,27.5,1,Y
IDCJAC0010,088123,1971,03,19,24.2,1,Y
IDCJAC0010,088123,1971,03,20,24.0,1,Y
IDCJAC0010,088123,1971,03,21,24.3,1,Y
IDCJAC0010,088123,1971,03,22,29.0,1,Y
IDCJAC0010,088123,1971,03,23,18.2,1,Y
IDCJAC0010,088123,1971,03,24,26.4,1,Y
IDCJAC0010,088123,1971,03,25,29.7,1,Y
IDCJAC0010,088123,1971,03,26,17.3,1,Y
IDCJAC0010,088123,1971,03,27,20.3,1,Y
IDCJAC0010,088123,1971,03,28,25.1,1,Y
IDCJAC0010,088123,1971,03,29,26.7,1,Y
IDCJAC0010,088123,1971,03,30,29.9,1,Y
IDCJAC0010,088123,1971,03,31,18.6,1,Y
IDCJAC0010,088123,1971,04,01,26.7,1,Y
IDCJAC0010,088123,1971,04,02,24.0,1,Y
IDCJAC0010,088123,1971,04,03,25.8,1,Y
IDCJAC0010,088123,1971,04,04,22.5,1,Y
IDCJAC0010,088123,1971,04,05,22.9,1,Y
IDCJAC0010,088123,1971,04,06,21.2,1,Y
IDCJAC0010,088123,1971,04,07,26.8,1,Y
IDCJAC0010,088123,1971,04,08,26.8,1,Y
IDCJAC0010,088123,1971,04,09,26.9,1,Y
IDCJAC0010,088123,1971,04,10,24.2,1,Y
IDCJAC0010,088123,1971,04,11,26.0,1,Y
IDCJAC0010,088123,1971,04,12,18.3,1,Y
IDCJAC0010,088123,1971,04,13,23.4,1,Y
IDCJAC0010,088123,1971,04,14,22.9,1,Y
IDCJAC0010,088123,1971,04,15,22.1,1,Y
IDCJAC0010,088123,1971,04,16,22.5,1,Y
IDCJAC0010,088123,1971,04,17,17.8,1,Y
IDCJAC0010,088123,1971,04,18,16.1,1,Y
IDCJAC0010,088123,1971,04,19,13.3,1,Y
IDCJAC0010,088123,1971,04,20,13.9,1,Y
IDCJAC0010,088123,1971,04,21,12.8,1,Y
IDCJAC0010,088123,1971,04,22,12.8,1,Y
IDCJAC0010,088123,1971,04,23,14.9,1,Y
IDCJAC0010,088123,1971,04,24,18.3,1,Y
IDCJAC0010,088123,1971,04,25,21.6,1,Y
IDCJAC0010,088123,1971,04,26,14.9,1,Y
IDCJAC0010,088123,1971,04,27,14.3,1,Y
IDCJAC0010,088123,1971,04,28,14.6,1,Y
IDCJAC0010,088123,1971,04,29,12.5,1,Y
IDCJAC0010,088123,1971,04,30,13.6,1,Y
IDCJAC0010,088123,1971,05,01,10.7,1,Y
IDCJAC0010,088123,1971,05,02,12.5,1,Y
IDCJAC0010,088123,1971,05,03,11.0,1,Y
IDCJAC0010,088123,1971,05,04,10.8,1,Y
IDCJAC0010,088123,1971,05,05,11.7,1,Y
IDCJAC0010,088123,1971,05,06,9.9,1,Y
IDCJAC0010,088123,1971,05,07,13.3,1,Y
IDCJAC0010,088123,1971,05,08,14.3,1,Y
IDCJAC0010,088123,1971,05,09,12.4,1,Y
IDCJAC0010,088123,1971,05,10,12.9,1,Y
IDCJAC0010,088123,1971,05,11,10.9,1,Y
IDCJAC0010,088123,1971,05,12,13.8,1,Y
IDCJAC0010,088123,1971,05,13,13.4,1,Y
IDCJAC0010,088123,1971,05,14,11.9,1,Y
IDCJAC0010,088123,1971,05,15,12.7,1,Y
IDCJAC0010,088123,1971,05,16,13.9,1,Y
IDCJAC0010,088123,1971,05,17,14.6,1,Y
IDCJAC0010,088123,1971,05,18,16.8,1,Y
IDCJAC0010,088123,1971,05,19,16.7,1,Y
IDCJAC0010,088123,1971,05,20,17.3,1,Y
IDCJAC0010,088123,1971,05,21,16.9,1,Y
IDCJAC0010,088123,1971,05,22,16.7,1,Y
IDCJAC0010,088123,1971,05,23,15.7,1,Y
IDCJAC0010,088123,1971,05,24,14.2,1,Y
IDCJAC0010,088123,1971,05,25,14.1,1,Y
IDCJAC0010,088123,1971,05,26,13.6,1,Y
IDCJAC0010,088123,1971,05,27,13.5,1,Y
IDCJAC0010,088123,1971,05,28,7.8,1,Y
IDCJAC0010,088123,1971,05,29,8.8,1,Y
IDCJAC0010,088123,1971,05,30,11.0,1,Y
IDCJAC0010,088123,1971,05,31,12.3,1,Y
IDCJAC0010,088123,1971,06,01,7.2,1,Y
IDCJAC0010,088123,1971,06,02,11.4,1,Y
IDCJAC0010,088123,1971,06,03,12.5,1,Y
IDCJAC0010,088123,1971,06,04,12.1,1,Y
IDCJAC0010,088123,1971,06,05,13.4,1,Y
IDCJAC0010,088123,1971,06,06,12.5,1,Y
IDCJAC0010,088123,1971,06,07,10.6,1,Y
IDCJAC0010,088123,1971,06,08,12.3,1,Y
IDCJAC0010,088123,1971,06,09,9.7,1,Y
IDCJAC0010,088123,1971,06,10,8.3,1,Y
IDCJAC0010,088123,1971,06,11,8.8,1,Y
IDCJAC0010,088123,1971,06,12,13.8,1,Y
IDCJAC0010,088123,1971,06,13,11.2,1,Y
IDCJAC0010,088123,1971,06,14,9.0,1,Y
IDCJAC0010,088123,1971,06,15,10.6,1,Y
IDCJAC0010,088123,1971,06,16,9.3,1,Y
IDCJAC0010,088123,1971,06,17,9.3,1,Y
IDCJAC0010,088123,1971,06,18,8.8,1,Y
IDCJAC0010,088123,1971,06,19,9.6,1,Y
IDCJAC0010,088123,1971,06,20,10.8,1,Y
IDCJAC0010,088123,1971,06,21,11.6,1,Y
IDCJAC0010,088123,1971,06,22,9.6,1,Y
IDCJAC0010,088123,1971,06,23,7.1,1,Y
IDCJAC0010,088123,1971,06,24,6.4,1,Y
IDCJAC0010,088123,1971,06,25,7.1,1,Y
IDCJAC0010,088123,1971,06,26,8.1,1,Y
IDCJAC0010,088123,1971,06,27,10.4,1,Y
IDCJAC0010,088123,1971,06,28,10.4,1,Y
IDCJAC0010,088123,1971,06,29,6.7,1,Y
IDCJAC0010,088123,1971,06,30,7.3,1,Y
IDCJAC0010,088123,1971,07,01,8.2,1,Y
IDCJAC0010,088123,1971,07,02,7.8,1,Y
IDCJAC0010,088123,1971,07,03,9.4,1,Y
IDCJAC0010,088123,1971,07,04,10.1,1,Y
IDCJAC0010,088123,1971,07,05,11.2,1,Y
IDCJAC0010,088123,1971,07,06,12.3,1,Y
IDCJAC0010,088123,1971,07,07,11.4,1,Y
IDCJAC0010,088123,1971,07,08,7.9,1,Y
IDCJAC0010,088123,1971,07,09,10.3,1,Y
IDCJAC0010,088123,1971,07,10,10.8,1,Y
IDCJAC0010,088123,1971,07,11,12.1,1,Y
IDCJAC0010,088123,1971,07,12,9.6,1,Y
IDCJAC0010,088123,1971,07,13,10.7,1,Y
IDCJAC0010,088123,1971,07,14,8.4,1,Y
IDCJAC0010,088123,1971,07,15,9.2,1,Y
IDCJAC0010,088123,1971,07,16,11.3,1,Y
IDCJAC0010,088123,1971,07,17,10.7,1,Y
IDCJAC0010,088123,1971,07,18,9.6,1,Y
IDCJAC0010,088123,1971,07,19,11.0,1,Y
IDCJAC0010,088123,1971,07,20,11.9,1,Y
IDCJAC0010,088123,1971,07,21,9.7,1,Y
IDCJAC0010,088123,1971,07,22,8.2,1,Y
IDCJAC0010,088123,1971,07,23,7.3,1,Y
IDCJAC0010,088123,1971,07,24,10.8,1,Y
IDCJAC0010,088123,1971,07,25,9.7,1,Y
IDCJAC0010,088123,1971,07,26,6.7,1,Y
IDCJAC0010,088123,1971,07,27,9.4,1,Y
IDCJAC0010,088123,1971,07,28,7.5,1,Y
IDCJAC0010,088123,1971,07,29,6.8,1,Y
IDCJAC0010,088123,1971,07,30,7.5,1,Y
IDCJAC0010,088123,1971,07,31,11.2,1,Y
IDCJAC0010,088123,1971,08,01,9.3,1,Y
IDCJAC0010,088123,1971,08,02,11.0,1,Y
IDCJAC0010,088123,1971,08,03,12.2,1,Y
IDCJAC0010,088123,1971,08,04,10.7,1,Y
IDCJAC0010,088123,1971,08,05,13.2,1,Y
IDCJAC0010,088123,1971,08,06,13.1,1,Y
IDCJAC0010,088123,1971,08,07,10.4,1,Y
IDCJAC0010,088123,1971,08,08,6.6,1,Y
IDCJAC0010,088123,1971,08,09,10.8,1,Y
IDCJAC0010,088123,1971,08,10,8.6,1,Y
IDCJAC0010,088123,1971,08,11,9.3,1,Y
IDCJAC0010,088123,1971,08,12,8.4,1,Y
IDCJAC0010,088123,1971,08,13,8.2,1,Y
IDCJAC0010,088123,1971,08,14,9.4,1,Y
IDCJAC0010,088123,1971,08,15,8.8,1,Y
IDCJAC0010,088123,1971,08,16,9.9,1,Y
IDCJAC0010,088123,1971,08,17,9.6,1,Y
IDCJAC0010,088123,1971,08,18,10.1,1,Y
IDCJAC0010,088123,1971,08,19,10.4,1,Y
IDCJAC0010,088123,1971,08,20,13.8,1,Y
IDCJAC0010,088123,1971,08,21,15.6,1,Y
IDCJAC0010,088123,1971,08,22,15.1,1,Y
IDCJAC0010,088123,1971,08,23,14.9,1,Y
IDCJAC0010,088123,1971,08,24,9.2,1,Y
IDCJAC0010,088123,1971,08,25,7.9,1,Y
IDCJAC0010,088123,1971,08,26,6.8,1,Y
IDCJAC0010,088123,1971,08,27,11.1,1,Y
IDCJAC0010,088123,1971,08,28,7.3,1,Y
IDCJAC0010,088123,1971,08,29,11.7,1,Y
IDCJAC0010,088123,1971,08,30,10.0,1,Y
IDCJAC0010,088123,1971,08,31,8.9,1,Y
IDCJAC0010,088123,1971,09,01,7.9,1,Y
IDCJAC0010,088123,1971,09,02,7.2,1,Y
IDCJAC0010,088123,1971,09,03,10.7,1,Y
IDCJAC0010,088123,1971,09,04,11.8,1,Y
IDCJAC0010,088123,1971,09,05,14.6,1,Y
IDCJAC0010,088123,1971,09,06,12.7,1,Y
IDCJAC0010,088123,1971,09,07,12.8,1,Y
IDCJAC0010,088123,1971,09,08,14.6,1,Y
IDCJAC0010,088123,1971,09,09,14.4,1,Y
IDCJAC0010,088123,1971,09,10,8.2,1,Y
IDCJAC0010,088123,1971,09,11,10.8,1,Y
IDCJAC0010,088123,1971,09,12,12.9,1,Y
IDCJAC0010,088123,1971,09,13,14.3,1,Y
IDCJAC0010,088123,1971,09,14,11.9,1,Y
IDCJAC0010,088123,1971,09,15,,,
IDCJAC0010,088123,1971,09,16,,,
IDCJAC0010,088123,1971,09,17,,,
IDCJAC0010,088123,1971,09,18,13.1,1,N
IDCJAC0010,088123,1971,09,19,17.2,1,Y
IDCJAC0010,088123,1971,09,20,14.3,1,Y
IDCJAC0010,088123,1971,09,21,12.6,1,Y
IDCJAC0010,088123,1971,09,22,13.4,1,Y
IDCJAC0010,088123,1971,09,23,15.1,1,Y
IDCJAC0010,088123,1971,09,24,14.7,1,Y
IDCJAC0010,088123,1971,09,25,12.3,1,Y
IDCJAC0010,088123,1971,09,26,10.0,1,Y
IDCJAC0010,088123,1971,09,27,11.4,1,Y
IDCJAC0010,088123,1971,09,28,13.2,1,Y
IDCJAC0010,088123,1971,09,29,16.2,1,Y
IDCJAC0010,088123,1971,09,30,12.2,1,Y
IDCJAC0010,088123,1971,10,01,15.7,1,Y
IDCJAC0010,088123,1971,10,02,11.7,1,Y
IDCJAC0010,088123,1971,10,03,9.1,1,Y
IDCJAC0010,088123,1971,10,04,12.3,1,Y
IDCJAC0010,088123,1971,10,05,14.6,1,Y
IDCJAC0010,088123,1971,10,06,14.3,1,Y
IDCJAC0010,088123,1971,10,07,13.2,1,Y
IDCJAC0010,088123,1971,10,08,16.7,1,Y
IDCJAC0010,088123,1971,10,09,11.3,1,Y
IDCJAC0010,088123,1971,10,10,13.8,1,Y
IDCJAC0010,088123,1971,10,11,13.8,1,Y
IDCJAC0010,088123,1971,10,12,13.8,1,Y
IDCJAC0010,088123,1971,10,13,20.2,1,Y
IDCJAC0010,088123,1971,10,14,21.7,1,Y
IDCJAC0010,088123,1971,10,15,11.1,1,Y
IDCJAC0010,088123,1971,10,16,13.4,1,Y
IDCJAC0010,088123,1971,10,17,12.9,1,Y
IDCJAC0010,088123,1971,10,18,11.8,1,Y
IDCJAC0010,088123,1971,10,19,12.8,1,Y
IDCJAC0010,088123,1971,10,20,10.6,1,Y
IDCJAC0010,088123,1971,10,21,15.1,1,Y
IDCJAC0010,088123,1971,10,22,15.3,1,Y
IDCJAC0010,088123,1971,10,23,12.5,1,Y
IDCJAC0010,088123,1971,10,24,13.9,1,Y
IDCJAC0010,088123,1971,10,25,18.8,1,Y
IDCJAC0010,088123,1971,10,26,12.3,1,Y
IDCJAC0010,088123,1971,10,27,12.7,1,Y
IDCJAC0010,088123,1971,10,28,14.8,1,Y
IDCJAC0010,088123,1971,10,29,18.6,1,Y
IDCJAC0010,088123,1971,10,30,23.6,1,Y
